game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401808975,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5313506,Esteban Mann,2916,Cardinals,Incarnate Word,Incarnate Word,,,,,,,,,,,,,,,,,False,False,True,False,0,E. Mann,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313506.png,Forward,F,Incarnate Word Cardinals,s:40~l:41~t:2916,incarnate-word-cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,UIW,000000,080808,home,False,68,2617,Lumberjacks,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,76
401808975,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5242568,Jordan Pyke,2916,Cardinals,Incarnate Word,Incarnate Word,,,,,,,,,,,,,,,,,False,False,True,False,7,J. Pyke,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5242568.png,Forward,F,Incarnate Word Cardinals,s:40~l:41~t:2916,incarnate-word-cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,UIW,000000,080808,home,False,68,2617,Lumberjacks,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,76
401808975,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5176183,Drew Barbee,2916,Cardinals,Incarnate Word,Incarnate Word,,,,,,,,,,,,,,,,,False,False,True,False,22,D. Barbee,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176183.png,Forward,F,Incarnate Word Cardinals,s:40~l:41~t:2916,incarnate-word-cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,UIW,000000,080808,home,False,68,2617,Lumberjacks,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,76
401808975,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4683939,Tyler Simon,2916,Cardinals,Incarnate Word,Incarnate Word,,,,,,,,,,,,,,,,,False,False,True,False,93,T. Simon,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4683939.png,Forward,F,Incarnate Word Cardinals,s:40~l:41~t:2916,incarnate-word-cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,UIW,000000,080808,home,False,68,2617,Lumberjacks,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,76
401808975,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4869785,Jayden Williams,2916,Cardinals,Incarnate Word,Incarnate Word,,,,,,,,,,,,,,,,,False,False,True,False,4,J. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4869785.png,Center,C,Incarnate Word Cardinals,s:40~l:41~t:2916,incarnate-word-cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,UIW,000000,080808,home,False,68,2617,Lumberjacks,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,76
401808975,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5242569,Isaiah Kortas,2916,Cardinals,Incarnate Word,Incarnate Word,,,,,,,,,,,,,,,,,False,False,True,False,11,I. Kortas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5242569.png,Guard,G,Incarnate Word Cardinals,s:40~l:41~t:2916,incarnate-word-cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,UIW,000000,080808,home,False,68,2617,Lumberjacks,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,76
401808975,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5177719,Harrison Reede,2916,Cardinals,Incarnate Word,Incarnate Word,,,,,,,,,,,,,,,,,False,False,True,False,6,H. Reede,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177719.png,Guard,G,Incarnate Word Cardinals,s:40~l:41~t:2916,incarnate-word-cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,UIW,000000,080808,home,False,68,2617,Lumberjacks,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,76
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5243094,Willie Williams,2466,Demons,Northwestern State,N'Western St,32.0,8,11,0,0,2,2,4,7,11,3,2,1,1,3,18,True,False,False,True,23,W. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243094.png,Forward,F,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314536,CJ Larry,2466,Demons,Northwestern State,N'Western St,21.0,2,5,0,1,1,2,0,1,1,3,0,0,3,3,5,True,False,False,True,4,C. Larry,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314536.png,Point Guard,PG,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5243089,Landyn Jumawan,2466,Demons,Northwestern State,N'Western St,28.0,1,3,1,3,3,4,1,3,4,0,0,0,0,3,6,True,False,False,False,3,L. Jumawan,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243089.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5176672,Chris Mubiru,2466,Demons,Northwestern State,N'Western St,28.0,2,8,0,2,0,0,0,5,5,1,0,0,0,2,4,True,False,False,False,11,C. Mubiru,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176672.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4897467,Micah Thomas,2466,Demons,Northwestern State,N'Western St,33.0,4,10,0,1,2,2,0,2,2,6,0,0,3,2,10,True,False,False,True,5,M. Thomas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897467.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314538,Kordrick Turner,2466,Demons,Northwestern State,N'Western St,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False,10,K. Turner,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314538.png,Forward,F,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5176673,J.C. Riley Jr.,2466,Demons,Northwestern State,N'Western St,5.0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,False,False,False,False,21,J.C. Riley Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176673.png,Center,C,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5176781,Izzy Miles,2466,Demons,Northwestern State,N'Western St,26.0,3,7,2,3,4,7,0,2,2,0,1,1,5,1,12,False,False,False,True,0,I. Miles,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176781.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5176415,Chip Brunt,2466,Demons,Northwestern State,N'Western St,17.0,2,2,0,0,1,3,0,1,1,1,1,0,0,0,5,False,False,False,True,1,C. Brunt,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176415.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314537,Moustapha Loum,2466,Demons,Northwestern State,N'Western St,,,,,,,,,,,,,,,,,False,False,True,False,8,M. Loum,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314537.png,Forward,F,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314539,Seth Ned,2466,Demons,Northwestern State,N'Western St,,,,,,,,,,,,,,,,,False,False,True,False,15,S. Ned,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314539.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5243093,Justin Redmond,2466,Demons,Northwestern State,N'Western St,,,,,,,,,,,,,,,,,False,False,True,False,13,J. Redmond,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243093.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5175654,Quentin Bolton,2466,Demons,Northwestern State,N'Western St,,,,,,,,,,,,,,,,,False,False,True,False,33,Q. Bolton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175654.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5175026,Omar Adegbola,2466,Demons,Northwestern State,N'Western St,,,,,,,,,,,,,,,,,False,False,True,False,25,O. Adegbola,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175026.png,Guard,G,Northwestern State Demons,s:40~l:41~t:2466,northwestern-state-demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,NWST,492F91,ed6118,away,False,62,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,dc6000,e1732d,74
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314736,Filip Brankovic,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,21.0,2,6,0,1,0,0,1,2,3,2,0,0,2,3,4,True,False,False,True,33,F. Brankovic,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314736.png,Forward,F,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314734,Julien Gomez,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,20.0,0,2,0,0,0,0,0,1,1,3,2,0,1,3,0,True,False,False,True,13,J. Gomez,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314734.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5243136,Jaylen Washington,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,31.0,5,10,1,2,2,3,2,1,3,8,1,0,2,2,13,True,False,False,True,0,J. Washington,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243136.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5176333,Koree Cotton,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,32.0,8,14,4,7,1,1,0,7,7,1,0,2,2,3,21,True,False,False,True,4,K. Cotton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176333.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5108718,Marvin McGhee III,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,33.0,5,12,2,8,1,2,0,3,3,1,2,0,0,2,13,True,False,False,True,10,M. McGhee III,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108718.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314733,Dane Christensen,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,14.0,1,2,0,0,2,2,1,3,4,0,1,0,0,1,4,False,False,False,False,3,D. Christensen,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314733.png,Forward,F,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5176685,Kwo Agwa,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,19.0,4,6,0,1,1,2,1,2,3,0,1,0,1,4,9,False,False,False,False,12,K. Agwa,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176685.png,Forward,F,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314732,Demarris Winters,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,18.0,2,4,2,3,0,0,1,2,3,0,0,0,0,1,6,False,False,False,False,2,D. Winters,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314732.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5174620,Always Wright,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,12.0,2,3,0,1,0,0,0,1,1,1,0,0,0,0,4,False,False,False,False,1,A. Wright,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174620.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5179289,Kye Dickson,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,,,,,,,,,,,,,,,,,False,False,True,False,7,K. Dickson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5179289.png,Forward,F,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5114447,Marshal Destremau,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,,,,,,,,,,,,,,,,,False,False,True,False,21,M. Destremau,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5114447.png,Forward,F,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5182458,Mustafo Vanjov,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,,,,,,,,,,,,,,,,,False,False,True,False,35,M. Vanjov,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5182458.png,Center,C,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5314735,Luis Ramirez,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,,,,,,,,,,,,,,,,,False,False,True,False,30,L. Ramirez,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314735.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5106750,Zae Blake,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,,,,,,,,,,,,,,,,,False,False,True,False,5,Z. Blake,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106750.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808947,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4711900,Jalen Ricks,292,Vaqueros,UT Rio Grande Valley,UT Rio Grande,,,,,,,,,,,,,,,,,False,False,True,False,22,J. Ricks,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4711900.png,Guard,G,UT Rio Grande Valley Vaqueros,s:40~l:41~t:292,ut-rio-grande-valley-vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,RGV,dc6000,e1732d,home,True,74,2466,Demons,Northwestern State,Northwestern State Demons,NWST,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,492F91,ed6118,62
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5238222,Jacolb Fredson-Cole,2377,Cowboys,McNeese,McNeese,23.0,2,3,0,0,5,6,1,2,3,1,1,1,0,2,9,True,False,False,True,10,J. Fredson-Cole,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5238222.png,Forward,F,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4433273,Jerrell Colbert,2377,Cowboys,McNeese,McNeese,15.0,1,3,0,0,1,1,2,0,2,2,0,0,1,4,3,True,False,False,False,7,J. Colbert,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433273.png,Forward,F,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5175726,Tyshawn Archie,2377,Cowboys,McNeese,McNeese,36.0,7,18,2,10,2,2,0,2,2,5,6,0,0,1,18,True,False,False,True,8,T. Archie,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175726.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5144375,Larry Johnson,2377,Cowboys,McNeese,McNeese,34.0,7,14,0,4,11,13,1,5,6,0,3,0,2,1,25,True,False,False,True,6,L. Johnson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5144375.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5077373,Garwey Dual,2377,Cowboys,McNeese,McNeese,28.0,1,3,0,1,4,4,0,0,0,3,2,0,1,4,6,True,False,False,True,3,G. Dual,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5077373.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
